id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
159585410,2023/04/28 9:53 AM,2023-04-28,2023-04-28 16:53:00 UTC,Pacific Time (US & Canada),154824,jonathan27,Jonathan Numer,2023-05-04 04:07:55 UTC,2023-05-05 18:00:47 UTC,needs_id,,https://www.inaturalist.org/observations/159585410,https://static.inaturalist.org/photos/275726880/medium.jpg,,"",,2,0,false,,"Los Angeles, California, United States",34.4929616667,-117.8731333333,,,,,,,,false,,,,Los Angeles,California,United States,Heliothinae,Heliothinae,,Insecta,122535
159612797,2023-05-01 12:06:23,2023-05-01,2023-05-01 19:06:23 UTC,Pacific Time (US & Canada),2446722,jpatinoloira,Javier Patiño Loira,2023-05-04 08:09:16 UTC,2023-05-05 00:22:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159612797,https://inaturalist-open-data.s3.amazonaws.com/photos/275781570/medium.jpeg,,"",,2,0,false,2,Pomona,34.0550899972,-117.7499909699,7362,,,,7362,,,false,gps,gps,,Los Angeles,California,United States,Checkered White,Pontia protodice,Checkered White,Insecta,59119
159677319,2023/05/01 1:27 PM,2023-05-01,2023-05-01 20:27:00 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2023-05-04 16:06:47 UTC,2024-02-26 21:51:40 UTC,research,CC-BY-ND,https://www.inaturalist.org/observations/159677319,https://inaturalist-open-data.s3.amazonaws.com/photos/275890545/medium.jpeg,,"",,1,0,false,,"Eastern Malibu, Malibu, CA, USA",34.0322773532,-118.6824204029,45,,,,45,,,false,,,,Los Angeles,California,United States,Western Pygmy-Blue,Brephidium exilis,Western Pygmy-Blue,Insecta,53843
159685196,2023/05/01 1:51 PM,2023-05-01,2023-05-01 20:51:00 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2023-05-04 16:52:27 UTC,2024-02-26 21:51:40 UTC,research,CC-BY-ND,https://www.inaturalist.org/observations/159685196,https://inaturalist-open-data.s3.amazonaws.com/photos/275905026/medium.jpeg,,"",,1,0,false,,"Eastern Malibu, Malibu, CA, USA",34.0339577784,-118.6837400497,35,,,,35,,,false,,,,Los Angeles,California,United States,Small White,Pieris rapae,Cabbage White,Insecta,55626
159704768,2023/04/30 11:54 AM,2023-04-30,2023-04-30 18:54:00 UTC,Pacific Time (US & Canada),29010,carolblaney,Carol Blaney,2023-05-04 18:39:44 UTC,2023-05-08 03:14:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159704768,https://inaturalist-open-data.s3.amazonaws.com/photos/275927297/medium.jpg,,"",On Salvia mellifera in Claremont Hills Wilderness Park,0,0,false,,"Claremont, CA, USA",34.1585611,-117.7223277667,,,,,,,,false,,,,Los Angeles,California,United States,Cochylis carmelana,Cochylis carmelana,,Insecta,472731
159768123,2023/04/30 1:16 PM,2023-04-30,2023-04-30 20:16:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2023-05-05 00:43:50 UTC,2023-05-05 09:16:24 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159768123,https://inaturalist-open-data.s3.amazonaws.com/photos/276038829/medium.jpg,,"","",1,0,false,,"Whittier Narrows, Los Angeles County, CA, USA",34.0273131617,-118.0576707681,20,,,,20,,,false,,,,Los Angeles,California,United States,Alfalfa Looper,Autographa californica,Alfalfa Looper,Insecta,121823
159768131,2023/04/30 1:41 PM,2023-04-30,2023-04-30 20:41:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2023-05-05 00:43:50 UTC,2023-05-05 01:57:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159768131,https://inaturalist-open-data.s3.amazonaws.com/photos/276045499/medium.jpg,,"","",2,0,false,,"Whittier Narrows, Whittier, Los Angeles County, CA, USA",34.0251492286,-118.057914652,15,,,,15,,open,false,,,,Los Angeles,California,United States,Red Admiral,Vanessa atalanta,Red Admiral,Insecta,49133
159768132,2023/04/30 1:31 PM,2023-04-30,2023-04-30 20:31:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2023-05-05 00:43:50 UTC,2023-05-05 01:15:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159768132,https://inaturalist-open-data.s3.amazonaws.com/photos/276038845/medium.jpg,,"","",1,0,false,,"Whittier Narrows, Los Angeles County, CA, USA",34.0269945137,-118.0626328125,20,,,,20,,open,false,,,,Los Angeles,California,United States,West Coast Lady,Vanessa annabella,West Coast Lady,Insecta,50786
159775543,2023/04/30 2:13 PM,2023-04-30,2023-04-30 21:13:00 UTC,Pacific Time (US & Canada),6838071,jpena52,,2023-05-05 01:34:43 UTC,2023-05-05 01:39:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159775543,https://inaturalist-open-data.s3.amazonaws.com/photos/276070307/medium.jpg,,"",,1,0,false,,"Rosemead, CA, USA",34.0805651,-118.072846,2274,,,,2274,,,false,,,,Los Angeles,California,United States,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
159776183,2023/04/30 2:13 PM,2023-04-30,2023-04-30 21:13:00 UTC,Pacific Time (US & Canada),6838071,jpena52,,2023-05-05 01:40:08 UTC,2023-05-05 01:45:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159776183,https://inaturalist-open-data.s3.amazonaws.com/photos/276071676/medium.jpg,,"",,1,0,false,,"Rosemead, CA, USA",34.0805651,-118.072846,2274,,,,2274,,,false,,,,Los Angeles,California,United States,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
159776431,2023/04/30 2:14 PM,2023-04-30,2023-04-30 21:14:00 UTC,Pacific Time (US & Canada),6838071,jpena52,,2023-05-05 01:42:28 UTC,2023-05-05 01:42:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159776431,https://inaturalist-open-data.s3.amazonaws.com/photos/276072290/medium.jpg,,"",,1,0,false,,"Rosemead, CA, USA",34.0805651,-118.072846,2274,,,,2274,,,false,,,,Los Angeles,California,United States,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
159776790,2023/04/30 2:14 PM,2023-04-30,2023-04-30 21:14:00 UTC,Pacific Time (US & Canada),6838071,jpena52,,2023-05-05 01:45:11 UTC,2023-05-05 15:06:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159776790,https://inaturalist-open-data.s3.amazonaws.com/photos/276072977/medium.jpg,,"",,1,0,false,,"Rosemead, CA, USA",34.0805651,-118.072846,2274,,,,2274,,,false,,,,Los Angeles,California,United States,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
159800407,2023/04/29 10:40 AM,2023-04-29,2023-04-29 17:40:00 UTC,Pacific Time (US & Canada),4235249,adirado,Alicia Di Rado,2023-05-05 04:43:18 UTC,2024-03-19 19:11:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/159800407,https://inaturalist-open-data.s3.amazonaws.com/photos/276118093/medium.jpg,,"",,1,0,false,,"Los Angeles County, CA, USA",34.3527122172,-118.5607848753,31,,,,31,,open,false,,,,Los Angeles,California,United States,Gabb's Checkerspot,Chlosyne gabbii,Gabb's Checkerspot,Insecta,59170
159803404,2023/04/28 10:07 AM,2023-04-28,2023-04-28 17:07:00 UTC,Pacific Time (US & Canada),154824,jonathan27,Jonathan Numer,2023-05-05 05:15:40 UTC,2024-05-02 05:51:26 UTC,needs_id,,https://www.inaturalist.org/observations/159803404,https://static.inaturalist.org/photos/276121205/medium.jpg,,"",,1,0,false,,"Los Angeles County, CA, USA",34.4908483333,-117.8750366667,,,,,,,,false,,,,Los Angeles,California,United States,Schinia ligeae,Schinia ligeae,,Insecta,321258
159806279,2023/04/29 11:40 AM,2023-04-29,2023-04-29 18:40:00 UTC,Pacific Time (US & Canada),4235249,adirado,Alicia Di Rado,2023-05-05 05:50:41 UTC,2024-03-19 19:11:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/159806279,https://inaturalist-open-data.s3.amazonaws.com/photos/276128536/medium.jpg,,"",,1,0,false,,"Los Angeles County, CA, USA",34.3542051911,-118.5620942199,2,,,,2,,,false,,,,Los Angeles,California,United States,Behr's Metalmark,Apodemia virgulti,Behr's Metalmark,Insecta,119068
159806950,2023/04/29 11:50 AM,2023-04-29,2023-04-29 18:50:00 UTC,Pacific Time (US & Canada),4235249,adirado,Alicia Di Rado,2023-05-05 05:57:41 UTC,2024-03-19 19:11:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/159806950,https://inaturalist-open-data.s3.amazonaws.com/photos/276129935/medium.jpg,,"",,1,0,false,,"Los Angeles County, CA, USA",34.3541168893,-118.5622149449,1,,,,1,,,false,,,,Los Angeles,California,United States,Behr's Metalmark,Apodemia virgulti,Behr's Metalmark,Insecta,119068
159807512,2023/04/29 12:30 PM,2023-04-29,2023-04-29 19:30:00 UTC,Pacific Time (US & Canada),4235249,adirado,Alicia Di Rado,2023-05-05 06:03:23 UTC,2024-03-19 19:11:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/159807512,https://inaturalist-open-data.s3.amazonaws.com/photos/276130898/medium.jpg,,"",,1,0,false,,"Los Angeles County, CA, USA",34.353817,-118.56234,,,,,,,,false,,,,Los Angeles,California,United States,Silvery Blue,Glaucopsyche lygdamus,Silvery Blue,Insecta,56776
159807850,2023-04-30 14:39:13,2023-04-30,2023-04-30 21:39:13 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-05-05 06:06:26 UTC,2023-05-05 09:12:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159807850,https://inaturalist-open-data.s3.amazonaws.com/photos/276131445/medium.jpeg,,"",,1,0,false,2,"El Monte, CA 91733, USA",34.0340150047,-118.0451197922,36,,,,36,,,false,gps,gps,,Los Angeles,California,United States,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
159808446,2023-04-30 15:18:23,2023-04-30,2023-04-30 22:18:23 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-05-05 06:12:58 UTC,2023-10-21 19:13:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159808446,https://inaturalist-open-data.s3.amazonaws.com/photos/276132483/medium.jpeg,,"",,1,0,false,2,"El Monte, CA 91733, USA",34.0342289452,-118.0453370512,6,,,,6,,open,false,gps,gps,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
159809101,2023-04-30 15:19:44,2023-04-30,2023-04-30 22:19:44 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-05-05 06:21:38 UTC,2023-05-05 09:12:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159809101,https://inaturalist-open-data.s3.amazonaws.com/photos/276133788/medium.jpeg,,"",,1,0,false,2,"El Monte, CA 91733, USA",34.0343175775,-118.0452585965,12,,,,12,,,false,gps,gps,,Los Angeles,California,United States,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
159809478,2023-04-29 13:52:15,2023-04-29,2023-04-29 20:52:15 UTC,Pacific Time (US & Canada),5276899,cpmaceface,Cristhian Mace,2023-05-05 06:27:48 UTC,2023-05-05 09:12:22 UTC,research,,https://www.inaturalist.org/observations/159809478,https://static.inaturalist.org/photos/276134806/medium.jpeg,,"",,1,0,false,2,"Malibu, CA 90265, USA",34.1011973,-118.8808712,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Sara Orangetip,Anthocharis sara,Sara Orangetip,Insecta,59124
159865779,2023/04/29 12:16 PM,2023-04-29,2023-04-29 19:16:00 UTC,Pacific Time (US & Canada),4235249,adirado,Alicia Di Rado,2023-05-05 14:42:14 UTC,2024-03-19 19:11:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/159865779,https://inaturalist-open-data.s3.amazonaws.com/photos/276233701/medium.jpg,,"",,1,0,false,,"Los Angeles County, CA, USA",34.3526220548,-118.5607549492,15,,,,15,,open,false,,,,Los Angeles,California,United States,Rusałka osetnik,Vanessa cardui,Painted Lady,Insecta,48548
159866337,2023/04/29 12:24 PM,2023-04-29,2023-04-29 19:24:00 UTC,Pacific Time (US & Canada),4235249,adirado,Alicia Di Rado,2023-05-05 14:44:55 UTC,2024-03-19 19:11:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/159866337,https://inaturalist-open-data.s3.amazonaws.com/photos/276235107/medium.jpg,,"",,1,0,false,,"Los Angeles County, CA, USA",34.3519984374,-118.5614230271,8,,,,8,,,false,,,,Los Angeles,California,United States,California Sister,Adelpha californica,California Sister,Insecta,67560
159955715,Sun Apr 30 2023 13:06:52 GMT-0700 (PDT),2023-04-30,2023-04-30 20:06:52 UTC,Pacific Time (US & Canada),6743,lhiggins,Lila Higgins,2023-05-05 22:12:24 UTC,2023-05-06 16:11:47 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/159955715,https://static.inaturalist.org/photos/276383052/medium.jpg,,"","",1,0,false,3,"Whittier Narrows Nature Center, South El Monte, CA, US",34.0332833333,-118.0461055,3,,,,3,,,false,,,,Los Angeles,California,United States,Phoebis,Phoebis,,Insecta,48551
159992629,2023/04/29 12:22 PM,2023-04-29,2023-04-29 19:22:00 UTC,Pacific Time (US & Canada),4235249,adirado,Alicia Di Rado,2023-05-06 02:06:38 UTC,2024-03-19 19:11:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/159992629,https://inaturalist-open-data.s3.amazonaws.com/photos/276450524/medium.jpg,,"",,2,0,false,,"Los Angeles County, CA, USA",34.3525707573,-118.5607820168,8,,,,8,,,false,,,,Los Angeles,California,United States,California Sister,Adelpha californica,California Sister,Insecta,67560
159996219,2023-04-28 20:38:44-07:00,2023-04-28,2023-04-29 03:38:44 UTC,Pacific Time (US & Canada),134150,fowlivia,Olivia Miseroy,2023-05-06 02:33:09 UTC,2023-05-06 02:50:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159996219,https://inaturalist-open-data.s3.amazonaws.com/photos/276461195/medium.jpg,,"","",0,0,false,3,"Alpine Rock Creek Wildlife Sanctuary, Palmdale, CA, US",34.615395,-117.8910833333,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Noctuidae,Cutworm Moths and Allies,Insecta,48670
159997070,2023/04/29 12:35 PM,2023-04-29,2023-04-29 19:35:00 UTC,Pacific Time (US & Canada),4235249,adirado,Alicia Di Rado,2023-05-06 02:39:10 UTC,2024-03-19 19:11:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/159997070,https://inaturalist-open-data.s3.amazonaws.com/photos/276458311/medium.jpg,,"",,1,0,false,,"Los Angeles County, CA, USA",34.3521308163,-118.5612779376,8,,,,8,,,false,,,,Los Angeles,California,United States,Lorquin's Admiral,Limenitis lorquini,Lorquin's Admiral,Insecta,50880
160002598,2023/04/29 12:39 PM,2023-04-29,2023-04-29 19:39:00 UTC,Pacific Time (US & Canada),4235249,adirado,Alicia Di Rado,2023-05-06 03:20:02 UTC,2024-03-19 19:11:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/160002598,https://inaturalist-open-data.s3.amazonaws.com/photos/276469133/medium.jpg,,"",,1,0,false,,"Los Angeles County, CA, USA",34.3522120389,-118.5610558864,21,,,,21,,,false,,,,Los Angeles,California,United States,Silvery Blue,Glaucopsyche lygdamus,Silvery Blue,Insecta,56776
160002629,2023-04-30 16:25:11,2023-04-30,2023-04-30 23:25:11 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-05-06 03:20:28 UTC,2023-10-13 23:21:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160002629,https://inaturalist-open-data.s3.amazonaws.com/photos/276469326/medium.jpeg,,"",,1,0,false,2,"El Monte, CA 91732, USA",34.0999034297,-118.0125162005,46,,,,46,,open,false,gps,gps,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
160003623,2023-04-30 16:29:16,2023-04-30,2023-04-30 23:29:16 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-05-06 03:28:49 UTC,2023-05-06 03:45:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160003623,https://inaturalist-open-data.s3.amazonaws.com/photos/276471138/medium.jpeg,,"",,2,0,false,2,"El Monte, CA 91732, USA",34.099724081,-118.0120317265,16,,,,16,,,false,gps,gps,,Los Angeles,California,United States,Small White,Pieris rapae,Cabbage White,Insecta,55626
160004056,2023-04-30 16:30:18,2023-04-30,2023-04-30 23:30:18 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-05-06 03:31:56 UTC,2023-10-13 23:21:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160004056,https://inaturalist-open-data.s3.amazonaws.com/photos/276471790/medium.jpeg,,"",,2,0,false,2,"El Monte, CA 91732, USA",34.0997304665,-118.0117933452,37,,,,37,,open,false,gps,gps,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
160004642,2023-04-30 16:32:44,2023-04-30,2023-04-30 23:32:44 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-05-06 03:36:53 UTC,2023-05-06 03:49:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160004642,https://inaturalist-open-data.s3.amazonaws.com/photos/276472863/medium.jpeg,,"",,1,0,false,2,"El Monte, CA 91732, USA",34.099694097,-118.0117571354,41,,,,41,,,false,gps,gps,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
160006750,2023/04/28 8:47 AM,2023-04-28,2023-04-28 15:47:00 UTC,Pacific Time (US & Canada),154824,jonathan27,Jonathan Numer,2023-05-06 03:55:31 UTC,2023-06-10 16:00:51 UTC,needs_id,,https://www.inaturalist.org/observations/160006750,https://static.inaturalist.org/photos/276474064/medium.jpg,,"",,0,0,false,,"Longview Park, Los Angeles, California, United States",34.4882916667,-117.880945,,,,,,,,false,,,,Los Angeles,California,United States,Pontia protodice,Pontia protodice,Checkered White,Insecta,59119
160006751,2023/04/28 9:14 AM,2023-04-28,2023-04-28 16:14:00 UTC,Pacific Time (US & Canada),154824,jonathan27,Jonathan Numer,2023-05-06 03:55:32 UTC,2023-05-16 11:20:12 UTC,needs_id,,https://www.inaturalist.org/observations/160006751,https://static.inaturalist.org/photos/276474104/medium.jpg,,"",,0,0,false,,"Los Angeles, California, United States",34.4915116667,-117.8780983333,,,,,,,,false,,,,Los Angeles,California,United States,Lepidoptera,Lepidoptera,Butterflies and Moths,Insecta,47157
160007988,2023/04/29 12:36 PM,2023-04-29,2023-04-29 19:36:00 UTC,Pacific Time (US & Canada),4235249,adirado,Alicia Di Rado,2023-05-06 04:07:04 UTC,2024-03-19 19:11:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/160007988,https://inaturalist-open-data.s3.amazonaws.com/photos/276479733/medium.jpg,,"",,2,0,false,,"Los Angeles County, CA, USA",34.3496053147,-118.5624772348,31,,,,31,,,false,,,,Los Angeles,California,United States,Lorquin's Admiral,Limenitis lorquini,Lorquin's Admiral,Insecta,50880
160008932,2023/04/29 12:45 PM,2023-04-29,2023-04-29 19:45:00 UTC,Pacific Time (US & Canada),4235249,adirado,Alicia Di Rado,2023-05-06 04:15:50 UTC,2024-03-19 19:11:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/160008932,https://inaturalist-open-data.s3.amazonaws.com/photos/276481228/medium.jpg,,"",,2,0,false,,"Los Angeles County, CA, USA",34.349222908,-118.5626076269,15,,,,15,,,false,,,,Los Angeles,California,United States,Lorquin's Admiral,Limenitis lorquini,Lorquin's Admiral,Insecta,50880
160053373,2023/04/29 11:07 AM,2023-04-29,2023-04-29 18:07:00 UTC,Pacific Time (US & Canada),34687,quantron,Ron Matsumoto,2023-05-06 11:45:57 UTC,2023-05-06 11:45:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160053373,https://inaturalist-open-data.s3.amazonaws.com/photos/276550488/medium.jpeg,,"","",0,0,false,,"Harbor, Los Angeles, CA, USA",33.7818783333,-118.289905,,,,,,,,false,,,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
160077229,2023/04/29 1:29 PM,2023-04-29,2023-04-29 20:29:00 UTC,Pacific Time (US & Canada),154824,jonathan27,Jonathan Numer,2023-05-06 14:25:58 UTC,2024-04-16 01:27:06 UTC,research,,https://www.inaturalist.org/observations/160077229,https://static.inaturalist.org/photos/276591672/medium.jpg,,"",,1,0,false,,"Los Angeles County, CA, USA",34.4180773633,-117.8563392167,,,,,,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
160107131,2023-05-01 15:59:23,2023-05-01,2023-05-01 22:59:23 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-05-06 16:51:20 UTC,2023-05-06 17:59:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160107131,https://inaturalist-open-data.s3.amazonaws.com/photos/276652964/medium.jpeg,,"",,1,0,false,2,"Signal Hill, CA, USA",33.8000619722,-118.1655109722,,,,,,,open,false,gps,gps,,Los Angeles,California,United States,West Coast Lady,Vanessa annabella,West Coast Lady,Insecta,50786
